src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.2.1,192.168.2.200,31590,56898,2048,1970-01-01 09:12:15,38.0,2947368.4210526315,52631.57894736842,52631.57894736842,0.0,2,0,112,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,56.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,2,0,112,0
192.168.2.200,192.168.2.1,34088,7271,2048,1970-01-01 09:12:15,88.0,3000000.0,45454.545454545456,22727.272727272728,22727.272727272728,2,2,152,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,66.0,10.0,100.0,40,40,20,0,29.33333333333333,65.0,11.0,25.223445883190152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,2,152,112
192.168.2.200,192.168.2.1,43266,28921,2048,1970-01-01 09:12:15,8.0,19000000.0,250000.0,250000.0,0.0,2,0,152,0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,76,76,76.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0,2,0,152,0
192.168.2.1,192.168.2.200,48338,52268,2048,1970-01-01 09:12:15,60.0,1866666.6666666665,33333.333333333336,33333.333333333336,0.0,2,0,112,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,56.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,2,0,112,0
192.168.2.200,192.168.2.1,50316,28298,2048,1970-01-01 09:12:15,144.0,1833333.3333333333,27777.777777777777,13888.888888888889,13888.888888888889,2,2,152,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,66.0,10.0,100.0,40,40,20,0,48.0,113.0,15.0,45.963753835676506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,2,152,112
192.168.2.200,192.168.2.1,45464,30436,2048,1970-01-01 09:12:15,0.0,0.0,0.0,0.0,0.0,1,0,76,0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,76,76,76.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0,1,0,76,0
192.168.2.200,192.168.2.1,53156,50535,2048,1970-01-01 09:12:15,180.0,1466666.6666666665,22222.222222222223,11111.111111111111,11111.111111111111,2,2,152,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,66.0,10.0,100.0,40,40,20,0,60.0,129.0,24.0,48.80573736764972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,2,152,112
192.168.2.200,192.168.2.1,39910,22444,2048,1970-01-01 09:12:15,146.0,1808219.178082192,27397.260273972603,13698.6301369863,13698.6301369863,2,2,152,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,66.0,10.0,100.0,40,40,20,0,48.66666666666666,108.0,18.0,41.96294661828324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,2,152,112
192.168.2.200,192.168.2.1,49008,39420,2048,1970-01-01 09:12:15,71.0,3718309.8591549294,56338.02816901408,28169.01408450704,28169.01408450704,2,2,152,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,66.0,10.0,100.0,40,40,20,0,23.666666666666668,50.0,10.0,18.624953392931992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,2,152,112
192.168.2.200,192.168.2.1,35022,32083,2048,1970-01-01 09:12:15,0.0,0.0,0.0,0.0,0.0,1,0,76,0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,76,76,76.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0,1,0,76,0
192.168.2.1,192.168.2.200,20045,53870,2048,1970-01-01 09:12:15,36.0,3111111.111111111,55555.55555555556,55555.55555555556,0.0,2,0,112,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,56.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,2,0,112,0
192.168.2.200,192.168.2.1,57438,16016,2048,1970-01-01 09:12:15,142.0,1859154.9295774647,28169.01408450704,14084.50704225352,14084.50704225352,2,2,152,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,66.0,10.0,100.0,40,40,20,0,47.333333333333336,108.0,13.0,43.0219582177391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,2,152,112
192.168.2.200,192.168.2.1,46850,5290,2048,1970-01-01 09:12:15,54.0,3851851.851851852,55555.55555555556,37037.03703703704,18518.51851851852,2,1,152,56,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,69.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,27.0,45.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,69.33333333333333,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,1,152,56
192.168.2.200,192.168.2.1,38932,9222,2048,1970-01-01 09:12:15,170.0,1105882.3529411764,17647.05882352941,5882.35294117647,11764.70588235294,1,2,76,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,62.66666666666666,9.428090415820632,88.88888888888887,20,40,20,0,85.0,143.0,27.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,62.66666666666666,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,1,2,76,112
192.168.2.200,192.168.2.1,46458,62365,2048,1970-01-01 09:12:15,77.0,3428571.4285714286,51948.05194805195,25974.02597402597,25974.02597402597,2,2,152,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,66.0,10.0,100.0,40,40,20,0,25.666666666666668,57.0,10.0,22.15601247717849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,2,152,112
192.168.2.200,192.168.2.1,46558,44590,2048,1970-01-01 09:12:15,0.0,0.0,0.0,0.0,0.0,1,0,76,0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,76,76,76.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0,1,0,76,0
192.168.2.1,192.168.2.200,9943,44774,2048,1970-01-01 09:12:15,0.0,0.0,0.0,0.0,0.0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,56.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0
192.168.2.200,192.168.2.1,43630,57968,2048,1970-01-01 09:12:15,277.0,953068.5920577616,14440.43321299639,7220.216606498195,7220.216606498195,2,2,152,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,66.0,10.0,100.0,40,40,20,0,92.33333333333331,212.0,25.0,84.83840849258993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,2,152,112
192.168.2.200,192.168.2.1,38936,25029,2048,1970-01-01 09:12:15,121.0,2181818.1818181816,33057.85123966942,16528.92561983471,16528.92561983471,2,2,152,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,66.0,10.0,100.0,40,40,20,0,40.333333333333336,97.0,10.0,40.10264607506869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,2,152,112
192.168.2.200,192.168.2.1,43548,64536,2048,1970-01-01 09:12:15,0.0,0.0,0.0,0.0,0.0,1,0,76,0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,76,76,76.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0,1,0,76,0
192.168.2.200,192.168.2.1,47244,12530,2048,1970-01-01 09:12:15,27.0,5629629.62962963,74074.07407407407,74074.07407407407,0.0,2,0,152,0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,76,76,76.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0,2,0,152,0
192.168.2.200,192.168.2.1,33994,59015,2048,1970-01-01 09:12:15,148.0,1783783.783783784,27027.027027027027,13513.513513513511,13513.513513513511,2,2,152,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,66.0,10.0,100.0,40,40,20,0,49.333333333333336,103.0,19.0,38.055515004033545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,2,152,112
192.168.2.200,192.168.2.1,53912,59343,2048,1970-01-01 09:12:15,124.0,2129032.258064516,32258.06451612903,16129.032258064515,16129.032258064515,2,2,152,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,66.0,10.0,100.0,40,40,20,0,41.333333333333336,96.0,13.0,38.663792996664064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,2,152,112
192.168.2.200,192.168.2.1,53856,47516,2048,1970-01-01 09:12:15,0.0,0.0,0.0,0.0,0.0,1,0,76,0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,76,76,76.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0,1,0,76,0
192.168.2.1,192.168.2.200,6120,44142,2048,1970-01-01 09:12:15,35.0,3200000.0000000005,57142.857142857145,57142.857142857145,0.0,2,0,112,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,56.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,2,0,112,0
192.168.2.200,192.168.2.1,60872,44631,2048,1970-01-01 09:12:15,152.0,1736842.1052631575,26315.78947368421,13157.894736842103,13157.894736842103,2,2,152,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,66.0,10.0,100.0,40,40,20,0,50.66666666666666,119.0,14.0,48.3620604284897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,2,152,112
192.168.2.200,192.168.2.1,41774,46938,2048,1970-01-01 09:12:15,0.0,0.0,0.0,0.0,0.0,1,0,76,0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,76,76,76.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0,1,0,76,0
192.168.2.1,192.168.2.200,60576,43628,2048,1970-01-01 09:12:15,25.0,4480000.0,80000.0,80000.0,0.0,2,0,112,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,56.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,2,0,112,0
192.168.2.200,192.168.2.1,33292,65372,2048,1970-01-01 09:12:15,152.0,1736842.1052631575,26315.78947368421,13157.894736842103,13157.894736842103,2,2,152,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,66.0,10.0,100.0,40,40,20,0,50.66666666666666,113.0,16.0,44.16886786967591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,2,152,112
192.168.2.200,192.168.2.1,37770,224,2048,1970-01-01 09:12:15,77.0,3428571.4285714286,51948.05194805195,25974.02597402597,25974.02597402597,2,2,152,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,66.0,10.0,100.0,40,40,20,0,25.666666666666668,57.0,9.0,22.17105219775452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,2,152,112
192.168.2.200,192.168.2.1,57736,20679,2048,1970-01-01 09:12:15,0.0,0.0,0.0,0.0,0.0,1,0,76,0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,76,76,76.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0,1,0,76,0
192.168.2.1,192.168.2.200,62168,53512,2048,1970-01-01 09:12:15,36.0,3111111.111111111,55555.55555555556,55555.55555555556,0.0,2,0,112,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,56.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,2,0,112,0
192.168.2.200,192.168.2.1,48732,27730,2048,1970-01-01 09:12:15,150.0,1760000.0000000002,26666.666666666668,13333.333333333334,13333.333333333334,2,2,152,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,66.0,10.0,100.0,40,40,20,0,50.0,112.0,16.0,43.9089968002003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,2,152,112
192.168.2.200,192.168.2.1,33114,8469,2048,1970-01-01 09:12:15,0.0,0.0,0.0,0.0,0.0,1,0,76,0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,76,76,76.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0,1,0,76,0
192.168.2.200,192.168.2.1,39760,38627,2048,1970-01-01 09:12:15,217.0,866359.4470046083,13824.884792626728,4608.294930875576,9216.589861751152,1,2,76,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,62.66666666666666,9.428090415820632,88.88888888888887,20,40,20,0,108.5,186.0,31.0,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,62.66666666666666,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,1,2,76,112
192.168.2.200,192.168.2.1,34434,803,2048,1970-01-01 09:12:15,147.0,1795918.367346939,27210.884353741498,13605.442176870749,13605.442176870749,2,2,152,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,66.0,10.0,100.0,40,40,20,0,49.0,115.0,15.0,46.676189504571454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,2,152,112
192.168.2.200,192.168.2.1,60782,19123,2048,1970-01-01 09:12:15,0.0,0.0,0.0,0.0,0.0,1,0,76,0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,76,76,76.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0,1,0,76,0
192.168.2.1,192.168.2.200,30779,53056,2048,1970-01-01 09:12:15,49.0,2285714.285714286,40816.32653061225,40816.32653061225,0.0,2,0,112,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,56.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,2,0,112,0
192.168.2.200,192.168.2.1,39084,51205,2048,1970-01-01 09:12:15,137.0,1927007.299270073,29197.080291970804,14598.540145985402,14598.540145985402,2,2,152,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,66.0,10.0,100.0,40,40,20,0,45.66666666666666,95.0,20.0,34.89348872720461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,2,152,112
192.168.2.200,192.168.2.1,54298,20425,2048,1970-01-01 09:12:15,69.0,3826086.9565217393,57971.01449275362,28985.50724637681,28985.50724637681,2,2,152,112,76.0,76.0,76.0,0.0,56.0,56.0,56.0,0.0,76,56,66.0,10.0,100.0,40,40,20,0,23.0,49.0,9.0,18.40289832245635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0,2,2,152,112
192.168.2.200,192.168.2.1,48404,51598,2048,1970-01-01 09:12:15,0.0,0.0,0.0,0.0,0.0,1,0,76,0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,76,76,76.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,29200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0,1,0,76,0
192.168.2.1,192.168.2.200,45498,47230,2048,1970-01-01 09:12:15,43.0,2604651.162790697,46511.62790697674,46511.62790697674,0.0,2,0,112,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,56.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,2,0,112,0
192.168.2.1,192.168.2.200,53174,55536,2048,1970-01-01 09:12:15,28.0,4000000.0,71428.57142857143,71428.57142857143,0.0,2,0,112,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,56.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,2,0,112,0
